Id,X1-H,"Best
",X-4
5392,0.027280744,0.103708366,0.030385312
5393,0.30147144,0.4320172754,0.25771135
5394,0.059558343,0.1784457417,0.04874151
5395,0.041747145,0.09970825489,0.040525608
5396,0.1535607,0.1813497009,0.13112423
5397,0.030150175,0.2096409274,0.027771194
5398,0.025966376,0.1036535336,0.021965472
5399,0.012684469,0.06704576305,0.012880941
5400,0.006215592,0.1844223004,0.00620901
5401,0.13964684,0.2099631913,0.13355222
5402,0.01452706,0.07864814933,0.011789821
5403,0.008990085,0.13689555,0.010225407
5404,0.5543264,0.5787412942,0.5181494
5405,0.9436529,0.7974710678,0.9311845
5406,0.27887747,0.340193316,0.33636805
5407,0.022041548,0.1589793306,0.022204269
5408,0.0151947215,0.1039271513,0.009641264
5409,0.21414873,0.346076379,0.20323603
5410,0.032022655,0.1562290155,0.029199064
5411,0.39275166,0.4106711654,0.39131922
5412,0.010088036,0.09135056959,0.011042655
5413,0.015864441,0.08529651631,0.016288562
5414,0.057205368,0.1074771693,0.063481316
5415,0.010837897,0.09892016473,0.014458816
5416,0.0022224654,0.05326784784,0.0023010222
5417,0.020849729,0.08296953203,0.023780879
5418,0.48257393,0.358515125,0.47641683
5419,0.24541812,0.3736565623,0.2047061
5420,0.022103019,0.08424064993,0.019851258
5421,0.022244703,0.08251087732,0.023805898
5422,0.008824853,0.0530909387,0.0068120277
5423,0.089586094,0.1307384137,0.08838813
5424,0.03801499,0.1130868554,0.04431964
5425,0.0012706562,0.05939973455,0.0012193277
5426,0.5748068,0.3787717292,0.59828436
5427,0.08563276,0.1226742652,0.0834405
5428,0.0046898364,0.05988330255,0.0052345106
5429,0.025484303,0.127265231,0.033866484
5430,0.012602654,0.07746374516,0.009053603
5431,0.025616031,0.1131581981,0.030454129
5432,0.01025293,0.07443123581,0.011206281
5433,0.01845869,0.0818688548,0.017347198
5434,0.0020627999,0.06861034528,0.0023911647
5435,0.006575781,0.07455736389,0.007192578
5436,0.007495159,0.09057689626,0.008045289
5437,0.005035314,0.06798105636,0.0052302442
5438,0.0058467546,0.08714877074,0.0058722626
5439,0.2979818,0.3159646178,0.27032477
5440,0.011056278,0.07877342735,0.012367246
5441,0.009179402,0.05833031774,0.012008775
5442,0.051764913,0.1405158314,0.05586093
5443,0.02555056,0.1067387278,0.034731127
5444,0.28508523,0.2187867232,0.32931438
5445,0.0101166805,0.08593566993,0.011115116
5446,0.412309,0.4957327023,0.4271058
5447,0.0035818624,0.05647546384,0.0035417932
5448,0.6388167,0.4007654629,0.61246073
5449,0.020839548,0.07733229531,0.02591885
5450,0.013240203,0.105020756,0.014870577
5451,0.013562677,0.08349089913,0.016368883
5452,0.24756882,0.1863054138,0.17909914
5453,0.0054711374,0.05935692504,0.0064129503
5454,0.6058763,0.5237778863,0.74036527
5455,0.104016796,0.1717800882,0.09791363
5456,0.013395481,0.1255845669,0.015813837
5457,0.09113671,0.1493126303,0.10324563
5458,0.030623224,0.07929493226,0.03272939
5459,0.014640177,0.1645286989,0.015444291
5460,0.08202166,0.1441119023,0.090839855
5461,0.022855606,0.1085871853,0.03776104
5462,0.04844044,0.09319789758,0.05448071
5463,0.026005346,0.1076446783,0.032577816
5464,0.008119913,0.08381410406,0.009749926
5465,0.092564404,0.2051868423,0.08917965
5466,0.0044481563,0.09002671609,0.005663518
5467,0.010319832,0.1370891299,0.014390972
5468,0.054295905,0.1028254893,0.06328423
5469,0.004350025,0.05931642945,0.004083758
5470,0.022208069,0.08647939704,0.023862425
5471,0.34597027,0.287508359,0.38364655
5472,0.088473305,0.2259174392,0.0784804
5473,0.054272763,0.1172133167,0.07766815
5474,0.010944405,0.07260992877,0.012869512
5475,0.08127042,0.1007560914,0.09695884
5476,0.036407717,0.09633751783,0.04777755
5477,0.0984947,0.1520149052,0.12463273
5478,0.009266203,0.1067604528,0.010965198
5479,0.0036449346,0.06360414319,0.0035468247
5480,0.6343673,0.585350556,0.5742802
5481,0.020959279,0.1011401267,0.037191655
5482,0.07204405,0.137164102,0.097849935
5483,0.017172117,0.1323065743,0.018296579
5484,0.0035352134,0.09300239919,0.0034886773
5485,0.9889572,0.9272978115,0.9919979
5486,0.2920932,0.3029264758,0.3444857
5487,0.06426598,0.1121978344,0.060281534
5488,0.023618804,0.1112842656,0.034692563
5489,0.40620404,0.3872399171,0.3857894
5490,0.22417784,0.4424722411,0.21854004
5491,0.0019611358,0.0549144383,0.00220479
5492,0.004887985,0.132576052,0.004510757
5493,0.025896277,0.1516975452,0.025579264
5494,0.006232583,0.0693204735,0.007975436
5495,0.8234104,0.5562402487,0.81469214
5496,0.0029636396,0.05976620036,0.0030060979
5497,0.11671732,0.2259245737,0.11159517
5498,0.20117097,0.292404919,0.19443867
5499,0.029610679,0.1106573663,0.032842856
5500,0.013062291,0.06830332823,0.01381738
5501,0.15431964,0.2487791549,0.11629798
5502,0.47972783,0.354467974,0.48241752
5503,0.025555953,0.1052773467,0.027108094
5504,0.01711693,0.1290676766,0.016521577
5505,0.009108586,0.0682952037,0.010028765
5506,0.05011671,0.2241621025,0.04374773
5507,0.2846552,0.2776302636,0.3773755
5508,0.2667677,0.2994441458,0.285808
5509,0.010962139,0.1303831997,0.01533182
5510,0.0023968765,0.06212634306,0.0025262418
5511,0.026027435,0.07165841615,0.033745278
5512,0.18874235,0.3505106681,0.19426148
5513,0.10924593,0.1783537106,0.11904365
5514,0.013331739,0.09728744515,0.01797066
5515,0.070890084,0.128386588,0.09006582
5516,0.0065608425,0.1813209883,0.0060550696
5517,0.05862724,0.1324208292,0.057528842
5518,0.01069956,0.1754485331,0.0120945005
5519,0.030197699,0.07743775163,0.027739529
5520,0.1303155,0.2882391966,0.14589424
5521,0.0059063067,0.0557743324,0.005075755
5522,0.044496708,0.1261155234,0.046446286
5523,0.017467348,0.108519047,0.014994432
5524,0.061489593,0.1316098479,0.06891714
5525,0.11770664,0.1918374402,0.13668314
5526,0.9885174,0.8898331991,0.98982465
5527,0.073141225,0.230914196,0.06618497
5528,0.035484917,0.08432556833,0.028424848
5529,0.012752039,0.07389607759,0.015452589
5530,0.0074208574,0.080745017,0.007447592
5531,0.06741324,0.2578982325,0.07240764
5532,0.028610433,0.1445605965,0.03947115
5533,0.9873559,0.9240250494,0.986886
5534,0.0108698765,0.07611500476,0.0077610174
5535,0.028423753,0.09216438093,0.044932164
5536,0.027728954,0.1578705754,0.04236133
5537,0.008576967,0.06531959989,0.009207327
5538,0.0062130243,0.07654248969,0.008219298
5539,0.87146884,0.5436753673,0.8783822
5540,0.012647298,0.06855120185,0.010979959
5541,0.0044964477,0.08749803547,0.0038278133
5542,0.38654637,0.3700104506,0.4236459
5543,0.003998307,0.07012524954,0.0045547923
5544,0.010391383,0.06548613088,0.011623311
5545,0.0037825038,0.07275188566,0.0042618
5546,0.029064408,0.1018806861,0.02404489
5547,0.013888898,0.07256526679,0.012368587
5548,0.003550953,0.0650086688,0.004511795
5549,0.059284233,0.1169992826,0.062508084
5550,0.15109491,0.2832831378,0.1476657
5551,0.009837014,0.06919119299,0.011370572
5552,0.025343588,0.07230084123,0.027770424
5553,0.047602702,0.1485439809,0.058458686
5554,0.004992127,0.05056422451,0.004992703
5555,0.05145969,0.1015094847,0.042222213
5556,0.020986792,0.1940029451,0.021396372
5557,0.0063723763,0.07896893684,0.008389176
5558,0.18117508,0.2074238194,0.1751931
5559,0.0011838276,0.07051575807,0.0012779058
5560,0.004704543,0.05909426338,0.0054201772
5561,0.13677672,0.2170306483,0.19623376
5562,0.18576424,0.1639188057,0.14653262
5563,0.029627234,0.1652879221,0.03358425
5564,0.0045886897,0.05929434932,0.0049280855
5565,0.0057390397,0.06566036585,0.0053123753
5566,0.16091694,0.1682048598,0.13422868
5567,0.024209986,0.09242169408,0.02460986
5568,0.24710354,0.1932314976,0.20646401
5569,0.004421425,0.05633936765,0.005673539
5570,0.0053152833,0.07263680038,0.006253497
5571,0.028751414,0.09038049974,0.03089884
5572,0.99253476,0.9605673097,0.9957386
5573,0.15750861,0.3358293829,0.16153333
5574,0.026058545,0.1429115377,0.032433245
5575,0.00622858,0.08001617473,0.005715085
5576,0.04476969,0.07425370058,0.052364342
5577,0.018081564,0.08251476278,0.025176186
5578,0.12425481,0.2206664455,0.13465594
5579,0.09677906,0.196409768,0.0818823
5580,0.050032806,0.1340604317,0.0631483
5581,0.00399242,0.06804116793,0.003510017
5582,0.03801473,0.157256472,0.060093265
5583,0.05011463,0.138485556,0.059000403
5584,0.015148413,0.07601136571,0.01958957
5585,0.108778335,0.2768578657,0.13059203
5586,0.012078449,0.08134908828,0.013928963
5587,0.03565962,0.1886836454,0.03872456
5588,0.008189619,0.1279628839,0.010069385
5589,0.0034693494,0.05804628801,0.0042120568
5590,0.03412691,0.2633496691,0.036150265
5591,0.23313597,0.2332138241,0.23292597
5592,0.005527292,0.09922973012,0.0055005117
5593,0.016141122,0.08881525453,0.018309943
5594,0.01257254,0.1654021895,0.015334904
5595,0.011419836,0.09217978447,0.009952551
5596,0.088636145,0.2781594384,0.13229038
5597,0.012105217,0.1758283745,0.00907618
5598,0.014231481,0.1408607417,0.016730847
5599,0.15548113,0.1796232148,0.123344764
5600,0.0031928432,0.07128339392,0.0031427
5601,0.003771993,0.1000731152,0.004256376
5602,0.004788033,0.06453019073,0.0056133703
5603,0.022752335,0.09218816663,0.021093275
5604,0.029161135,0.1547070703,0.031200463
5605,0.00644203,0.06489281643,0.006993904
5606,0.007943163,0.06931879868,0.009173168
5607,0.064794704,0.1468787274,0.05316791
5608,0.52521276,0.4436207011,0.5057772
5609,0.22287688,0.2716301624,0.24194458
5610,0.0051072855,0.07578796843,0.0058178036
5611,0.0044975015,0.07136370445,0.0050141485
5612,0.00590888,0.09141711536,0.006295502
5613,0.033456996,0.1274033845,0.04010065
5614,0.0038118376,0.1096855687,0.0049646846
5615,0.089554764,0.1597562651,0.08633856
5616,0.1452318,0.1287961741,0.1340103
5617,0.009978337,0.09694135319,0.013510002
5618,0.0101529565,0.08717348837,0.015352456
5619,0.029037502,0.1158574964,0.034657583
5620,0.02802382,0.1154482378,0.035056908
5621,0.071830176,0.1357052592,0.0579746
5622,0.0017079851,0.0637750253,0.0019147566
5623,0.15891393,0.3105703162,0.15603521
5624,0.032277495,0.07497956276,0.034612875
5625,0.008665377,0.07323385326,0.008523604
5626,0.049513616,0.1521797283,0.062227625
5627,0.22384846,0.3092840841,0.23791566
5628,0.01367525,0.08664303596,0.022356726
5629,0.05711157,0.1125932091,0.049668394
5630,0.024980174,0.1318437785,0.030049175
5631,0.016415628,0.06760963636,0.016390344
5632,0.011403477,0.09545808262,0.015449623
5633,0.7966944,0.7226749537,0.82750213
5634,0.060396187,0.1363591249,0.06168135
5635,0.016578373,0.1225930061,0.02085206
5636,0.0015906118,0.05830499375,0.0019239923
5637,0.0056543015,0.06501851911,0.0059705004
5638,0.0023274454,0.06580743121,0.0020056746
5639,0.07568876,0.1413450979,0.08554633
5640,0.028691566,0.122049818,0.031265736
5641,0.36472362,0.3531229017,0.40116572
5642,0.0033626356,0.0519099354,0.003220386
5643,0.012183166,0.1001488657,0.0108538475
5644,0.0080541875,0.06609690726,0.008602465
5645,0.5583595,0.5168283937,0.60640234
5646,0.006518607,0.06868857502,0.009297341
5647,0.16614626,0.1796486854,0.18025151
5648,0.047281418,0.1640269148,0.043142777
5649,0.028177362,0.1031161254,0.028035995
5650,0.0029314184,0.07252113319,0.0034542582
5651,0.9889577,0.8762877865,0.9931197
5652,0.0028152033,0.06628776201,0.0028555114
5653,0.0034884803,0.06309694952,0.004275323
5654,0.075678535,0.1240587866,0.079495564
5655,0.07191994,0.1264618879,0.06756806
5656,0.0029341127,0.06473327081,0.0036642756
5657,0.009279382,0.0809812503,0.0072193714
5658,0.15321702,0.2387223448,0.18383153
5659,0.012974222,0.08185992708,0.016709793
5660,0.04691049,0.1152078704,0.053858798
5661,0.012854857,0.08915760934,0.014113051
5662,0.0022805575,0.05622928741,0.0021836706
5663,0.0022949236,0.05515380122,0.0028007673
5664,0.036428098,0.110459639,0.037705544
5665,0.9836834,0.8746336118,0.9820733
5666,0.0043822424,0.07240250158,0.0041985936
5667,0.34305936,0.3906404798,0.3809951
5668,0.016185282,0.07549498107,0.0147072645
5669,0.0038832892,0.08905182004,0.0049993307
5670,0.09489818,0.1517468622,0.09496641
5671,0.007185065,0.07218922177,0.008076987
5672,0.010878078,0.1123043349,0.009854132
5673,0.009194063,0.08031537033,0.008440927
5674,0.006909209,0.1555744839,0.0047959844
5675,0.04789967,0.08745182262,0.03837987
5676,0.02682823,0.1911497903,0.026576081
5677,0.19731142,0.1558025264,0.2899693
5678,0.013686518,0.1016209977,0.012452143
5679,0.174559,0.3041940914,0.17748009
5680,0.028925514,0.09922383534,0.03308963
5681,0.0051067835,0.05273599583,0.0061631305
5682,0.017708471,0.08984738605,0.025710737
5683,0.0048125098,0.1281757042,0.005007464
5684,0.95142734,0.7437561749,0.95879537
5685,0.042117797,0.1005232441,0.041905828
5686,0.37336865,0.4347064352,0.36816353
5687,0.41208258,0.2573747956,0.38807517
5688,0.46668464,0.3605888799,0.44176656
5689,0.004089606,0.1082146637,0.0055407193
5690,0.033877693,0.106251644,0.02974104
5691,0.03834454,0.1455080101,0.043783326
5692,0.021454385,0.08907920122,0.020185316
5693,0.008576534,0.0786359418,0.009120027
5694,0.2855356,0.3847059399,0.32847345
5695,0.017540002,0.08355114162,0.023675887
5696,0.042294968,0.1080139357,0.04937089
5697,0.0075850366,0.05008835171,0.009799676
5698,0.019600013,0.08764309468,0.022450626
5699,0.0758276,0.1623834076,0.062351238
5700,0.005491329,0.1192769459,0.0062733414
5701,0.0051297015,0.07014539614,0.005970535
5702,0.022886066,0.08543750867,0.024878664
5703,0.6111605,0.3817775373,0.6549599
5704,0.099601634,0.1819309351,0.111897446
5705,0.1000196,0.1501210063,0.10959911
5706,0.036306195,0.2740607719,0.038242035
5707,0.04922542,0.1311266034,0.03605942
5708,0.0050568553,0.1037941643,0.0061968807
5709,0.36831164,0.255626203,0.3348455
5710,0.0072764307,0.08251596946,0.0067154877
5711,0.1919587,0.2684928915,0.22139728
5712,0.6115877,0.6026513754,0.63433754
5713,0.108754024,0.1756525314,0.13653263
5714,0.0051955273,0.1011459769,0.0055211945
5715,0.023590136,0.09730417237,0.031432692
5716,0.12191711,0.2111537964,0.109502934
5717,0.0063563935,0.09159149338,0.006704662
5718,0.011387894,0.07019526233,0.013738046
5719,0.08215654,0.1654368855,0.078406975
5720,0.035864715,0.1231099285,0.02739494
5721,0.0068221623,0.05417479598,0.009191355
5722,0.040991686,0.1809643199,0.06722365
5723,0.049647667,0.1496658227,0.049770392
5724,0.007943765,0.1610833776,0.010194335
5725,0.0018745683,0.07262945649,0.0020861763
5726,0.022802312,0.07745237722,0.029854199
5727,0.08429187,0.1369734341,0.101539895
5728,0.003994824,0.05451479024,0.0040325937
5729,0.012706593,0.09123065742,0.0149984015
5730,0.0030774856,0.09899092164,0.0037798516
5731,0.024337213,0.1000685289,0.022963224
5732,0.075446144,0.1620926673,0.08776305
5733,0.051880874,0.1249401195,0.06168908
5734,0.11001559,0.1375952389,0.15304326
5735,0.013951698,0.09625879813,0.023534885
5736,0.82423276,0.663675005,0.8455343
5737,0.32505995,0.2710966184,0.41873938
5738,0.0031137308,0.05763346853,0.0030792118
5739,0.0013156303,0.05566083838,0.0011472423
5740,0.053264886,0.1106667674,0.064074054
5741,0.12817219,0.1557609526,0.1473079
5742,0.049811926,0.09152485577,0.053244986
5743,0.001410813,0.07142300975,0.0011883036
5744,0.0057722637,0.09195122048,0.005953162
5745,0.95914257,0.8613138665,0.97367924
5746,0.0051731127,0.06124283855,0.0069055324
5747,0.010912525,0.1452155109,0.017864792
5748,0.013008,0.0752735822,0.016784132
5749,0.024725739,0.116807199,0.024468327
5750,0.0053925877,0.05566127353,0.0063476884
5751,0.074421644,0.19297762,0.09690035
5752,0.0032622248,0.05614782229,0.0039068805
5753,0.46092707,0.4445017718,0.53736776
5754,0.062180072,0.2106969442,0.06824963
5755,0.14350621,0.1744504974,0.101377144
5756,0.006692373,0.05958964081,0.011162792
5757,0.26171988,0.2654759103,0.28170374
5758,0.017615851,0.1017994068,0.025532726
5759,0.96519554,0.8533577458,0.96526957
5760,0.07164161,0.1440554184,0.069933675
5761,0.02248358,0.09953341238,0.02138824
5762,0.35797495,0.4688688328,0.38117483
5763,0.011864782,0.07492366391,0.011524608
5764,0.19062099,0.1942417152,0.17148009
5765,0.0246408,0.1697250816,0.019266862
5766,0.09907802,0.2810141096,0.11148882
5767,0.0015491208,0.05415471324,0.0017022444
5768,0.22301464,0.1393277825,0.19850583
5769,0.94219,0.7412670945,0.9669851
5770,0.04597254,0.1359285739,0.049904667
5771,0.18707839,0.2059237782,0.1724357
5772,0.70321596,0.4987579177,0.7602385
5773,0.04679099,0.08509488863,0.054059334
5774,0.032782942,0.07284731522,0.024430033
5775,0.19666198,0.308673766,0.1899979
5776,0.00063528767,0.05001891804,0.00079887465
5777,0.0102433795,0.06261391235,0.011240675
5778,0.0042702644,0.06386518989,0.0053715617
5779,0.06445757,0.1241342064,0.07968521
5780,0.0066165803,0.06653624542,0.0078514395
5781,0.022668984,0.08034846604,0.028060785
5782,0.51445913,0.4556941314,0.4998569
5783,0.8473867,0.8203076716,0.8477973
5784,0.00450804,0.06109508706,0.00517246
5785,0.46791768,0.5060436251,0.4102601
5786,0.013107225,0.09934954174,0.015292799
5787,0.005996902,0.07272933974,0.0058504017
5788,0.13377507,0.2248806718,0.13250135
5789,0.046376035,0.2187537146,0.035173133
5790,0.001194048,0.05621416612,0.00094376795
5791,0.2638188,0.2914240486,0.28704268
5792,0.019933175,0.06219257931,0.022346564
5793,0.68216234,0.5521211712,0.6516439
5794,0.0017995483,0.05469729269,0.0016639822
5795,0.0027521935,0.06341705506,0.0025781402
5796,0.21891758,0.2175800917,0.19557336
5797,0.12432228,0.2312401018,0.117072836
5798,0.0069570085,0.1142401537,0.008006657
5799,0.11267974,0.2548300693,0.07540797
5800,0.028185537,0.1868807519,0.02574056
5801,0.12696786,0.1304159822,0.13060291
5802,0.41148677,0.3150641712,0.42240566
5803,0.0050190943,0.05252643581,0.005976706
5804,0.0025570127,0.0576061404,0.0035978195
5805,0.031669773,0.1116047751,0.028869042
5806,0.0025949464,0.06251959996,0.0032178522
5807,0.0055901553,0.07694636356,0.005804497
5808,0.05080066,0.1569599518,0.07899136
5809,0.17795715,0.3503211286,0.19705996
5810,0.0102719385,0.06196746681,0.011921147
5811,0.0020370963,0.05622813827,0.0015528064
5812,0.0054101823,0.06360941842,0.007638272
5813,0.12554118,0.1866249096,0.10848689
5814,0.029786553,0.1952973994,0.035073325
5815,0.017373454,0.09861090735,0.02452099
5816,0.0013185306,0.06324510955,0.0011202225
5817,0.06601137,0.1447701958,0.0714224
5818,0.0014371377,0.1026291144,0.0016423756
5819,0.14096354,0.2068301727,0.15772529
5820,0.0057354877,0.04881512507,0.00574872
5821,0.94953644,0.7254816866,0.96044016
5822,0.6296818,0.4095113067,0.62755173
